,name,cloudiness,country,date,humidity,lat,lng,maxTemp,windSpeed
0,Arlit,0,NE,2019-11-14 17:34:32,14,18.74,7.39,72.21,8.3
1,Butaritari,72,KI,2019-11-14 17:34:32,72,3.07,172.79,84.51,7.96
2,Port Alfred,60,ZA,2019-11-14 17:34:33,95,-33.59,26.89,63.0,1.01
3,Leningradskiy,34,RU,2019-11-14 17:34:33,85,69.38,178.42,16.75,12.66
4,Bluff,2,AU,2019-11-14 17:34:33,42,-23.58,149.07,84.49,7.11
5,Jamestown,8,AU,2019-11-14 17:34:33,37,-33.21,138.6,64.67,8.05
6,Aklavik,90,CA,2019-11-14 17:34:33,76,68.22,-135.01,-7.6,4.7
7,Igarka,25,RU,2019-11-14 17:34:33,96,67.47,86.57,-26.57,7.36
8,Hobart,20,AU,2019-11-14 17:33:44,30,-42.88,147.33,59.0,21.92
9,Ahipara,72,NZ,2019-11-14 17:34:34,68,-35.17,173.16,75.0,15.32
10,Khatanga,98,RU,2019-11-14 17:34:34,96,71.98,102.47,-13.27,12.15
11,Umm Lajj,0,SA,2019-11-14 17:34:34,59,25.02,37.27,76.3,1.05
12,Banjar,100,ID,2019-11-14 17:34:34,88,-7.37,108.54,76.6,1.21
13,San Patricio,0,PY,2019-11-14 17:34:34,74,-26.98,-56.83,72.43,4.14
14,Biu,33,NG,2019-11-14 17:34:34,30,10.61,12.19,79.68,7.96
15,Oakdale,1,US,2019-11-14 17:34:35,48,37.77,-120.85,69.8,9.17
16,Busselton,0,AU,2019-11-14 17:34:35,40,-33.64,115.35,69.01,15.19
17,Hermanus,72,ZA,2019-11-14 17:34:35,99,-34.42,19.24,64.99,10.09
18,Nanortalik,100,GL,2019-11-14 17:34:35,68,60.14,-45.24,33.91,34.45
19,Cape Town,75,ZA,2019-11-14 17:31:53,93,-33.93,18.42,66.99,18.34
20,Atuona,42,PF,2019-11-14 17:34:35,72,-9.8,-139.03,80.33,12.59
21,Laguna,0,BZ,2019-11-14 17:34:17,74,16.17,-88.94,82.4,4.7
22,Bolotnoye,100,RU,2019-11-14 17:34:35,93,55.67,84.39,0.28,8.28
23,Vagur,0,FO,2019-11-14 17:34:36,61,61.47,-6.81,40.46,12.71
